4163,4163.png,15.79974,-38.20606,-99.99779,3.366873,-90.9158,-10.47237,1.058048,4.39096,-7.046883,11.29545,-9.537295,-0.276543,6.611742,-2.591911
4164,4164.png,14.4865,-1.346661,-110.0507,-22.19243,-96.0311,-6.04854,-0.169827,-6.747454,-0.35762,12.60196,27.21058,4.7108,28.01904,-29.69771
4165,4165.png,19.17952,-30.19786,-61.13933,-6.449665,-63.8731,-14.22462,-3.34654,-6.086498,9.012365,12.06479,25.46284,11.08284,28.28482,30.95721
4166,4166.png,-12.85948,-19.82095,-49.67422,-15.49529,-140.6814,-12.09519,-5.174988,-0.112177,1.914804,-16.84003,-12.64953,-10.21306,6.896986,3.03207
4167,4167.png,-19.29144,1.921581,-65.94257,-17.77092,-97.83513,-9.068521,-0.933086,-8.645105,-1.18203,-0.605013,-24.94236,4.255589,18.73284,36.32377
4168,4168.png,13.62201,34.833,-80.90475,-20.21709,-93.62985,-2.522527,-9.885967,-9.982197,13.09779,7.873315,22.48698,29.51171,14.93352,-2.929939
4169,4169.png,-3.061159,-18.24141,-120.9901,-25.62915,-84.44906,6.661915,-3.087709,-1.346293,7.12419,-0.200579,9.528658,-28.51314,20.82722,-20.7675
4170,4170.png,-13.22183,-27.95322,-23.29542,8.340471,-63.78588,28.00798,-8.685545,-3.787848,-6.369326,-10.05426,6.345252,1.835558,24.80522,-1.57555
4171,4171.png,-6.891272,38.80194,-154.4707,-9.02633,-91.72744,-2.480631,-2.390028,2.992577,-8.829611,-15.23398,5.795677,8.140632,10.02905,15.31537
4172,4172.png,2.572906,-31.90252,-5.668343,-25.56868,-16.77962,-9.543175,-1.31637,0.307814,-3.949806,9.28298,24.19239,-10.75818,17.63218,-27.47124
4173,4173.png,-11.74989,39.76986,-78.22791,3.678915,-37.12131,19.13662,-8.492287,1.955672,-3.999899,11.8037,-12.3363,-14.21786,20.79232,-7.86837
4174,4174.png,9.172977,-7.558941,-160.7735,14.15223,-64.75488,-10.86109,-7.922181,-7.012772,5.426754,-8.838633,9.423721,-17.32618,12.2654,-31.69939
4175,4175.png,12.21546,-33.03001,-53.77562,-25.19419,-2.107895,15.80053,-7.622297,-5.854809,0.328104,-7.630007,-15.28671,18.23703,22.15218,-33.10422
4176,4176.png,0.906885,28.17559,-137.5645,-24.64675,-14.27554,-7.764929,8.675419,-6.353224,6.354889,19.99979,-19.73466,-28.6923,21.08338,-31.29731
4177,4177.png,19.82519,-17.90006,-129.5146,2.80739,-30.25908,8.154478,5.256568,9.718464,0.40353,-8.202312,-9.350242,29.16738,25.82814,25.11054
4178,4178.png,-3.496721,38.5247,-150.37,7.326409,-5.877663,-5.812136,5.098163,2.142879,1.708443,4.541262,26.0897,-18.06694,23.23784,7.675396
4179,4179.png,14.18209,-21.84052,-90.57014,-21.4523,-122.3475,-8.419458,-2.514471,-2.371112,-19.21621,-1.418674,-11.58173,-23.09481,13.9206,3.243698
4180,4180.png,-18.98983,26.42379,-70.62888,4.503206,-69.87788,-11.53951,0.760187,-0.262426,1.621531,3.105986,7.315082,12.6957,13.63626,5.545174
4181,4181.png,19.39065,36.23895,-73.20647,6.21114,-106.6375,24.84271,5.354764,9.498589,-7.586401,-2.688324,5.653893,-4.023331,16.9057,18.48331
4182,4182.png,13.09831,5.13699,-177.7273,-8.579404,-143.8929,1.235371,-10.11705,0.567056,18.63434,-17.18134,4.504249,-8.071964,25.22011,-33.00403
4183,4183.png,-12.29052,-25.11463,-136.3764,-24.52473,-103.7565,19.1949,-8.56093,9.113312,10.08336,-11.81694,12.41541,12.30878,0.060525,26.70923
4184,4184.png,5.31598,-36.12229,-36.61795,-1.823465,-128.5248,16.30243,-2.511196,7.837719,6.122941,0.844839,11.89324,-27.9501,24.76907,3.59074
4185,4185.png,9.852375,-25.66807,-130.0846,-9.87011,-101.7989,-1.861401,1.261072,1.653608,-10.01583,7.640399,-18.8196,-29.30978,15.63583,-34.84641
4186,4186.png,18.34496,-24.97038,-83.25561,-16.68489,-2.973259,9.836303,6.227585,-5.0574,11.026,3.630259,3.010158,5.137685,26.00763,-2.579941
4187,4187.png,17.64664,-4.185452,-173.0975,-7.020853,-153.8926,5.061338,-8.631838,-4.952501,10.17324,8.858232,-29.36861,18.17009,23.04731,37.5704
4188,4188.png,13.91666,-15.05055,-53.01245,-19.60088,-59.88757,6.657431,-7.093956,6.871431,13.61207,-3.231813,-22.7028,-6.296078,7.909185,14.55484
4189,4189.png,7.412357,-1.848694,-139.8348,-17.32577,-99.04991,-14.53489,-7.056604,-3.79104,-7.094166,-17.24512,-18.35511,13.90602,17.45559,38.26596
4190,4190.png,17.53002,-37.73251,-35.57234,-11.2845,-50.76469,17.69743,2.120432,-4.223317,-2.01277,2.75696,-2.331193,-6.794776,8.282853,39.13702
4191,4191.png,16.27003,-35.74614,-100.7877,-14.688,-115.2191,3.566468,-7.687119,4.111459,18.35415,8.348827,-22.21681,-9.301389,0.200855,-16.27329
4192,4192.png,12.0324,-21.2722,-80.15807,-2.529773,-179.1293,28.34161,10.00479,8.959583,16.5994,-17.08041,15.13493,23.99192,8.594869,11.34505
4193,4193.png,3.935059,17.00262,-112.7752,-5.81777,-34.24855,-6.393081,-2.929909,-8.108982,-2.72579,-18.77184,0.320431,21.58359,4.495887,-13.68391
4194,4194.png,9.003839,16.87831,-136.7063,-7.370581,-64.65667,-9.54568,2.286886,6.627161,-5.089733,-8.638638,-17.29335,-7.402035,6.324996,15.41831
4195,4195.png,-6.715134,24.28143,-57.23751,7.907231,-93.18107,27.34398,10.44591,-2.536574,15.95675,12.91224,15.96929,-26.1954,29.90394,13.15184
4196,4196.png,5.858125,19.07912,-18.55737,-5.17478,-178.2806,8.383464,0.367456,3.078573,-19.86428,-14.69617,-28.24373,-21.07146,6.785109,34.96575
4197,4197.png,12.8703,5.785755,-102.4563,-7.164297,-2.76963,-8.436908,9.839922,-7.367258,-9.301197,6.508941,-8.302613,-0.981285,24.16379,-1.121059
4198,4198.png,-2.844374,8.628727,-119.3388,12.87361,-172.0617,-5.031903,-11.28653,-9.998339,2.858622,-12.12579,13.77615,25.10567,4.449473,-34.69389
4199,4199.png,15.5564,21.43784,-145.395,5.201997,-37.58147,-5.73491,-9.306606,5.45171,-4.922379,8.563724,1.166742,26.92434,9.145061,-39.42946
4200,4200.png,-16.69506,37.76759,-161.1307,-26.24654,-66.27456,21.11785,-1.371641,-9.995768,18.33046,-14.17771,-21.93096,-24.41977,17.4027,-5.215343
4201,4201.png,-4.74189,38.89481,-98.95097,-17.62107,-119.3256,22.29892,-0.48645,9.775839,0.80261,19.89563,11.70127,-19.99135,25.67928,9.967388
4202,4202.png,7.844109,-22.98424,-49.38947,-0.955051,-57.47318,19.14641,8.290592,-0.697373,13.40854,-16.97518,1.528477,-27.96239,16.67484,-9.341713
4203,4203.png,-7.96666,8.446404,-138.4683,-11.75693,-5.671265,-3.289242,-2.795498,-9.349236,8.020977,19.4579,21.44289,-21.72018,26.27254,-35.61681
4204,4204.png,-15.55903,-0.108906,-117.4415,-21.32354,-110.3019,-12.68646,-6.039479,-6.478865,15.32524,1.857788,-27.22768,0.95306,26.11233,28.85554
4205,4205.png,-16.69039,36.88072,-125.0426,-12.99072,-39.33681,16.33355,-0.830261,5.632917,4.352562,9.386772,3.08865,20.60316,8.840798,8.20351
4206,4206.png,2.60503,0.933548,-129.4422,-26.46926,-47.65288,-3.220953,10.41757,-4.816004,18.61012,-13.53134,25.46016,2.252151,7.354464,-21.83998
4207,4207.png,-0.447218,-0.137848,-36.89877,7.101752,-152.5457,14.68053,0.828041,2.188586,-9.160889,5.117206,23.48993,-25.1736,0.825391,21.98796
4208,4208.png,14.91755,5.51144,-56.58709,-20.87601,-77.58808,-7.451915,-6.303375,-7.963923,2.161009,-2.429115,-0.772108,-2.796897,19.4887,-14.90055
4209,4209.png,3.976261,4.813904,-42.04196,-1.590896,-123.0729,27.15665,-3.562778,7.731783,16.62992,5.01625,-4.084765,21.14482,1.208246,-37.75621
4210,4210.png,-5.507906,12.4201,-124.5475,-19.54956,-18.5802,29.23859,-6.218224,-3.940865,2.653597,8.192558,26.95868,9.33385,20.43182,35.3857
4211,4211.png,-8.522194,28.8724,-38.31671,-26.00062,-154.9289,9.964132,-11.02456,-4.34229,17.40554,-16.73846,8.189077,-21.61444,13.68744,4.411961
4212,4212.png,-11.79663,24.37621,-166.0382,-21.0278,-101.8484,-8.109496,-2.313055,9.29117,3.560961,16.63191,-7.332848,20.28246,0.204485,33.15003
4213,4213.png,0.236256,-13.2094,-89.12194,3.512586,-31.77564,17.35713,-11.67792,-4.90313,1.053188,-2.316763,27.65527,-24.98847,7.855366,27.52585
4214,4214.png,3.952959,-16.35959,-103.5249,10.95089,-147.9219,27.67221,-9.119774,8.491976,-2.2031,-8.462332,-22.05164,24.94532,6.137591,10.099
4215,4215.png,-1.473314,-1.193253,-23.0449,6.544673,-59.52215,-12.55167,11.06109,-5.233502,-4.370615,5.978817,-29.72567,3.371575,28.45307,20.22488
4216,4216.png,-18.76824,14.80019,-0.11937,-23.92845,-119.7225,1.925128,-6.678185,6.293566,-3.885853,7.260885,-5.223423,-19.81507,21.68348,9.503712
4217,4217.png,-14.59724,26.86577,-61.45128,-23.32877,-73.93804,15.91105,3.880053,4.75352,2.170609,-5.481226,3.41512,-4.541556,3.196871,1.804089
4218,4218.png,-16.00943,-9.005047,-90.20599,-21.36986,-141.9691,11.72256,4.850513,6.391971,8.37851,7.095351,-3.802761,-18.54953,20.99055,24.27752
4219,4219.png,-19.02698,24.0178,-81.2368,-17.53087,-57.22536,15.5673,7.238451,-1.489941,-2.62048,-2.839516,-10.83585,-22.71901,29.82626,-5.29903
4220,4220.png,-12.29454,13.39167,-17.91774,-22.92048,-38.16767,16.88536,-2.307903,2.258411,8.88185,-5.130117,9.003074,14.07213,3.176136,-28.77296
4221,4221.png,7.674055,33.03715,-60.28128,7.879631,-127.6665,-7.961009,-5.13979,-2.330078,-2.879513,19.61303,25.62163,3.091454,11.14328,-7.168385
4222,4222.png,3.04406,-33.28282,-54.70276,-13.17024,-71.96381,-11.20111,-0.323677,-2.535783,6.369414,2.568943,-6.844486,-5.12441,25.61915,27.44274
4223,4223.png,11.34071,15.18558,-81.32695,13.61796,-52.70571,18.18056,3.202357,3.071227,4.579027,-16.50519,29.39125,8.494262,5.237213,33.25061
4224,4224.png,14.19454,13.73341,-176.4181,-24.50024,-61.53595,23.64592,8.85833,-6.029267,1.349524,-19.64151,6.137642,-17.26676,20.02336,3.045097
4225,4225.png,-8.808201,31.92677,-150.1943,-24.419,-138.189,16.41311,10.12609,8.582508,-10.81819,7.452053,-13.66216,9.119724,21.5173,9.822842
4226,4226.png,-5.737974,34.9202,-106.9988,-12.6186,-119.7314,-13.03579,-7.194183,-7.409475,14.24388,-10.63867,-12.62322,18.76643,25.28236,-15.05883
4227,4227.png,8.99704,28.74879,-19.96471,-26.50212,-139.5268,-11.6054,-2.138039,1.171647,1.041309,2.168224,26.27266,-28.41784,21.90319,22.16351
4228,4228.png,-17.67187,-15.46184,-164.4446,-1.945233,-94.85262,3.936049,6.52663,-0.563408,0.593737,6.216545,-15.20767,5.485808,8.828668,0.84557
4229,4229.png,-13.13335,-20.50951,-80.11688,-16.49787,-141.1577,3.096642,5.106334,-1.464771,2.701628,19.96386,21.93193,-11.64432,4.02797,-18.36292
4230,4230.png,15.1626,13.80111,-30.8838,-24.29154,-2.143791,18.26919,11.26983,3.453793,5.895504,12.69618,-28.79346,13.48215,13.2802,-18.1994
4231,4231.png,1.505459,15.41512,-57.70037,-7.204531,-41.98482,13.2309,6.530139,-6.973961,19.89686,-1.036436,5.129489,-10.08264,1.661768,29.93193
4232,4232.png,-19.4445,30.394,-104.6002,-23.77077,-54.40233,-2.527881,4.811159,-0.739251,1.555626,1.188251,4.315228,-21.61014,17.46219,30.47651
4233,4233.png,8.473086,-23.2966,-151.7901,-7.035879,-16.45804,19.41898,0.421825,4.979799,10.19533,-14.18517,-26.35686,15.83291,12.33887,-27.02735
4234,4234.png,5.142364,-23.33565,-112.7665,9.370317,-147.1929,-13.09431,8.431343,-4.119106,9.615574,-10.70064,11.27122,15.3306,28.83431,32.54045
4235,4235.png,13.88325,24.86027,-135.6245,3.822724,-57.51234,16.99129,3.899385,0.017935,-15.49553,-1.694267,23.18609,-28.45935,25.69048,-1.46479
4236,4236.png,0.234854,16.83505,-14.77962,-11.63834,-154.1549,9.117371,-3.23621,8.850281,-10.3159,3.363564,-9.387886,2.170047,29.77687,-27.68943
4237,4237.png,15.90045,25.80728,-48.94094,-21.09787,-117.9846,-13.98768,6.687286,0.441099,4.623631,12.70703,-26.38013,-9.566543,5.582589,-38.16737
4238,4238.png,-4.164284,22.15321,-61.05921,-10.62332,-19.45239,-8.670588,6.947462,1.200651,10.04396,14.75479,-21.68401,22.01365,26.31144,-27.7545
4239,4239.png,-16.02385,-25.41962,-86.30292,-18.3063,-133.883,10.80782,-9.522243,1.026793,6.854372,5.600867,-18.66571,-2.805959,13.99913,6.375984
4240,4240.png,2.533657,8.081364,-4.333679,-16.60617,-67.30369,12.47323,10.74215,-9.955799,14.79109,11.72688,7.095698,6.02845,17.94081,26.69951
4241,4241.png,5.441585,-16.52505,-36.16558,-17.66757,-111.6886,8.131062,9.538639,-6.018011,18.84413,-16.90718,17.48462,-3.152772,1.778734,-33.34625
4242,4242.png,15.99825,-18.82464,-145.1087,-14.3042,-120.4165,22.19798,-3.47522,4.500763,10.28406,19.47869,-19.92559,14.97162,11.05922,-23.64687
4243,4243.png,-8.632214,25.62359,-42.40255,-24.38054,-11.39124,-3.061115,-9.591219,-5.747683,8.711329,-5.616415,4.199885,-28.16023,20.92359,13.73244
4244,4244.png,5.959667,-13.38587,-23.90956,-5.716607,-12.51401,19.45578,-10.62679,-5.955873,13.43133,-5.544279,19.6589,-19.89894,27.37526,-26.43332
4245,4245.png,-15.67287,-15.2315,-61.33558,-18.06358,-10.62473,8.347446,-11.12148,-8.362581,-15.66735,-2.921535,-13.75979,-22.91222,18.98478,-23.81902
4246,4246.png,0.855892,-25.59248,-6.885857,10.9557,-137.0413,9.665829,-6.737377,-8.472504,19.42774,-3.479355,19.0533,-11.23531,22.82169,-36.38332
4247,4247.png,-16.20893,-19.9511,-127.1193,-14.48541,-104.0658,20.05394,7.810049,2.46349,2.915537,-5.807583,14.15638,-2.812182,2.726169,18.3047
4248,4248.png,6.48281,39.52756,-99.13593,-10.98245,-127.6192,-12.76674,4.998199,6.532705,-17.04099,-11.78922,-27.02282,29.6395,3.210018,27.29527
4249,4249.png,6.463584,-38.27011,-21.08043,0.142053,-149.629,28.39703,10.14746,8.367043,7.296772,-7.615168,1.672337,-17.44411,26.23056,-21.18176
4250,4250.png,5.241155,37.2152,-107.8702,-7.40501,-176.5387,3.795771,4.219268,8.268183,-16.97452,3.619778,17.63905,7.397743,15.98955,-3.529476
4251,4251.png,-6.354382,4.160858,-160.0759,-28.90723,-141.8365,14.87162,-10.17222,-3.114692,-3.257692,7.137665,6.2909,8.123737,29.96731,13.24014
4252,4252.png,-7.047178,21.91553,-108.2207,5.619445,-28.63353,2.415553,3.387293,5.00468,-9.958246,-13.25114,26.91519,8.230497,8.407594,-38.78413
4253,4253.png,-16.18851,9.822697,-149.8872,9.304844,-4.057838,22.07845,-1.619909,4.349949,11.36975,13.6151,25.81673,10.88949,16.63581,-30.57831
4254,4254.png,-8.233049,-19.87602,-125.9117,-20.92764,-178.148,19.52565,2.885088,2.181472,18.38639,-3.533514,-5.27558,23.64969,12.00496,-29.45548
4255,4255.png,-10.04738,-6.260284,-100.7319,-3.416371,-32.89431,12.36004,-3.965364,9.461403,4.437511,19.62836,11.95209,25.74138,2.892355,19.13068
4256,4256.png,-12.11407,-32.25836,-45.70019,-18.50453,-130.7938,3.637064,-9.65493,-1.6331,-3.04467,4.24659,-16.19664,-15.13059,14.61461,33.97613
4257,4257.png,8.729262,2.740215,-26.84846,-0.695896,-29.71963,-10.84559,-3.783848,-9.761946,-8.470085,-17.78185,-19.87112,24.50432,16.76346,36.10174
4258,4258.png,-12.17785,-2.0933,-89.8153,-22.56326,-3.906174,24.95216,-8.919434,8.50909,-16.66181,-0.424959,-28.07864,-15.80361,29.08011,1.509212
4259,4259.png,16.47308,-31.46972,-106.6947,-29.47315,-15.72232,-12.52629,4.86256,6.825027,16.04473,-5.08115,-15.25898,-7.318085,15.34807,1.645695
4260,4260.png,-8.211668,-28.44145,-90.47852,-14.39383,-113.9541,1.581998,-8.595566,5.097151,4.719183,8.608189,-0.615875,22.85491,27.52427,16.08395
4261,4261.png,15.26105,-18.26961,-177.3039,3.930415,-21.19615,22.22054,-0.41238,7.318298,17.33104,14.15727,-6.703752,19.50547,10.10021,29.27258
4262,4262.png,-5.50956,8.356033,-51.9294,3.157284,-16.07216,-9.155472,3.253924,-2.892462,-15.69878,-6.272905,-20.98174,25.21092,27.47726,-12.14319
4263,4263.png,-17.32561,-16.83887,-143.9867,-9.453687,-155.2817,19.98421,4.500774,-3.837214,18.93492,-11.56356,15.80083,27.45308,14.94168,-14.9874
4264,4264.png,3.5408,26.11444,-70.95961,1.097986,-86.71104,25.67454,-8.613152,0.511728,-10.49504,-12.42571,-1.774704,-9.908656,16.11985,-28.08574
4265,4265.png,3.04281,-7.211185,-172.8388,-8.752364,-40.35592,-12.29698,-8.968948,6.272192,-2.10066,11.99495,-4.161011,12.29273,10.98815,-1.305843
4266,4266.png,9.403205,-14.93973,-86.61427,-15.73799,-90.28102,-5.375934,10.43975,-5.83392,2.897699,17.51875,26.13863,16.26557,23.65007,-6.755978
4267,4267.png,16.74153,38.58601,-127.9021,-5.64032,-157.495,22.32784,-3.275215,0.837139,9.326892,-3.843639,-12.59921,-19.63538,2.183043,-10.9537
4268,4268.png,18.10096,-3.979401,-20.17682,-4.77777,-142.6092,27.26743,-10.78819,3.979122,12.55824,13.68312,22.48807,8.223208,7.134551,29.35214
4269,4269.png,9.570732,7.559772,-91.52969,-12.13065,-28.04625,21.51286,-3.319527,-7.603426,5.148005,2.135895,23.00692,-13.93926,6.530518,34.98598
4270,4270.png,6.589397,-14.21826,-107.9578,0.209477,-71.56676,-0.015032,-1.683319,-5.918152,19.57604,-19.38503,-5.082303,24.36458,28.9179,6.579281
4271,4271.png,-6.111795,-0.697456,-85.82883,7.331746,-144.5408,0.926547,2.204924,-2.925648,15.69059,-7.008865,27.88869,-28.91137,6.279598,-6.02821
4272,4272.png,-19.25417,25.72033,-23.97813,-0.702693,-160.6673,4.094719,-9.200695,-8.61887,-10.77333,15.30388,-7.395776,-25.5735,17.57638,-2.495876
4273,4273.png,-15.17853,-36.72157,-33.79919,-2.692475,-139.3995,-8.434489,1.242767,3.864605,-4.065149,-1.138828,-16.25168,-27.74596,0.643126,12.50644
4274,4274.png,-1.350296,36.13868,-146.0845,-8.259632,-57.17876,25.7947,-8.255991,0.873503,-2.101557,-0.241377,-13.66499,24.09226,6.78154,-1.390339
4275,4275.png,19.61233,34.66172,-143.2103,12.299,-88.67867,-14.72214,-2.31374,6.319864,19.56208,-13.35639,-5.031707,-21.76589,9.989925,-29.63732
4276,4276.png,-14.47131,6.150661,-68.49129,-29.15591,-38.69797,10.9813,-2.034481,-9.096907,14.50922,15.4999,-4.134839,20.797,5.24193,-15.58227
4277,4277.png,-2.726957,-33.66212,-82.94844,-3.356167,-0.18293,15.88823,7.769754,-5.29758,7.607975,-2.788479,8.556067,-19.51125,23.8433,-33.96221
4278,4278.png,16.43612,20.28827,-146.6778,2.108622,-102.9448,21.53106,-9.484493,-8.456152,16.92902,12.44899,20.72846,-25.02896,15.33133,31.86413
4279,4279.png,-9.764244,17.11396,-57.28126,-26.69067,-169.6385,-6.282794,2.285749,1.048423,5.596747,-5.758144,6.635338,-6.981251,28.01509,-20.31196
4280,4280.png,1.494324,15.73765,-86.78784,-4.162949,-4.470558,15.4671,8.838881,-5.949774,-4.715498,-17.56595,11.21329,-24.71198,18.03556,2.1954
4281,4281.png,-11.85863,4.826332,-148.8638,13.52182,-132.0512,3.198243,9.772001,8.017459,-15.61163,14.37083,16.7738,-2.190975,18.55372,8.984753
4282,4282.png,5.053276,-37.68655,-149.6052,12.7378,-168.3885,4.01495,5.449936,6.639974,18.79727,-15.67611,-21.92242,1.586569,1.447338,7.324959
4283,4283.png,-15.59013,21.11005,-18.93663,-2.263928,-39.02261,-2.412358,9.26963,6.562702,-9.508707,-5.888193,-5.469972,6.708323,28.44998,11.91783
4284,4284.png,-19.48048,-38.33401,-134.7989,9.850245,-103.5054,-11.07572,-1.928837,-4.411644,19.9496,-11.99947,-6.664771,-16.06885,29.65536,12.23734
4285,4285.png,-12.62388,3.9389,-135.5985,13.93066,-113.7999,-10.27099,11.81932,-9.347332,9.419979,11.44619,8.962524,17.3413,7.863334,29.64024
4286,4286.png,-9.460285,5.399727,-149.983,-4.445085,-27.58384,26.02702,11.06932,-9.428047,1.342089,-11.24627,-0.848534,8.782611,4.192579,-22.98176
4287,4287.png,2.751644,37.64293,-29.87299,-22.09908,-54.30993,-4.387776,-7.189144,6.100721,-19.32596,13.64849,3.875625,13.01185,29.09171,-16.49161
4288,4288.png,-14.1646,31.623,-154.1512,-15.11124,-45.44806,-0.97383,9.685129,-8.164249,18.11066,14.49295,12.80602,-9.949182,3.778732,9.623161
4289,4289.png,19.32087,10.09423,-139.3595,9.39297,-42.58713,-2.568731,-3.508371,6.815819,-13.40584,3.454039,-29.59563,23.96758,13.19935,-10.65371
4290,4290.png,18.44896,31.45695,-42.22128,-6.821114,-40.35199,24.74803,-6.567209,-0.327345,6.362161,-5.60601,23.48087,-13.91495,25.5033,-3.50412
4291,4291.png,10.2219,-36.99934,-81.46166,7.182374,-43.8712,3.826846,-8.965591,-5.890436,-0.659172,4.453203,21.31476,-23.42277,7.195516,-4.597164
4292,4292.png,-13.35606,-1.438087,-136.7742,-3.720712,-137.1247,20.22259,-9.881706,3.45853,8.687739,-6.391781,20.27196,22.85791,15.76484,24.50702
4293,4293.png,-19.16954,-36.52937,-94.84584,-17.3565,-13.90112,-0.274069,-5.529781,1.902551,5.042533,-1.706621,-8.119709,23.99694,8.509739,3.851704
4294,4294.png,-18.40733,31.33482,-61.92333,13.03103,-73.34087,4.674108,4.756104,9.399221,2.926367,13.17667,-28.65472,-10.12503,27.37157,-5.807423
4295,4295.png,-4.189899,1.996902,-100.1814,-1.971702,-55.75395,24.35065,3.604908,-0.840441,4.9063,14.01462,-9.369896,-6.401099,9.372695,0.620609
4296,4296.png,-13.0654,-22.67389,-98.90971,-11.4585,-163.9385,9.838995,8.234176,-7.511099,15.54718,-5.002096,-27.19715,-22.95043,3.363951,30.26477
4297,4297.png,-12.10352,17.9344,-101.3033,-16.35653,-106.8552,4.934937,-9.980911,-2.514509,-4.654505,2.963722,21.95224,17.27436,1.062341,-36.31839
4298,4298.png,17.19481,-2.728523,-140.3932,-3.196769,-108.1329,14.49367,-11.95475,9.08724,6.623897,-19.69242,-23.56575,-6.712479,11.56417,2.098564
4299,4299.png,16.09176,-6.173664,-172.6592,13.11064,-59.39409,1.480584,-4.060339,-9.648994,-10.86765,-17.9499,-7.647189,17.15007,18.39672,-23.43045
4300,4300.png,9.775462,33.04852,-37.66228,-19.76892,-78.58865,14.01141,-0.001154,-1.540957,-18.26774,2.2097,-16.58127,-23.9754,28.66604,-19.19632
4301,4301.png,3.303955,15.0681,-43.4684,-15.09089,-125.2069,22.45085,-1.795877,-0.641078,12.20063,0.129368,-25.67157,2.115422,16.61263,0.78402
4302,4302.png,7.856817,18.06315,-17.84723,-4.83335,-158.7897,15.97976,-2.564264,-1.427902,4.508602,0.991785,1.743977,-29.9851,7.101878,-29.48952
4303,4303.png,10.93217,20.12961,-137.1873,-10.84801,-20.77646,23.31727,-4.045139,8.592896,8.96553,11.53667,-17.68781,22.57378,0.405901,-6.413437
4304,4304.png,-5.705383,-22.46501,-159.2161,8.692839,-152.8101,13.6828,9.93352,1.568579,-0.170315,14.44969,9.359035,-15.67097,11.44659,-15.10513
4305,4305.png,-8.159025,-0.167728,-141.3875,-11.47691,-99.59515,3.392281,-0.405272,5.144703,-17.59506,18.51019,-20.0395,23.81771,28.58766,-8.326992
4306,4306.png,-9.54818,-12.57542,-164.8328,-19.46739,-124.8706,16.80093,-4.217289,-6.826767,-11.31129,4.121449,-6.459229,28.41013,16.10838,-34.00046
4307,4307.png,10.75751,0.076698,-105.5147,-29.23095,-111.3909,-12.04936,11.27928,6.131961,19.28573,3.320234,-16.21238,23.88352,7.415031,12.70698
4308,4308.png,18.40394,28.38023,-101.0631,-27.06931,-54.11467,13.50537,7.138969,-0.531646,-13.47745,-17.19571,4.563191,9.103324,19.31349,8.119682
4309,4309.png,11.42259,17.18092,-31.53731,2.832871,-4.848167,6.463892,-4.813627,-2.626847,-11.98497,18.44275,-12.85682,-8.268425,26.51241,-39.87592
4310,4310.png,14.9367,-29.57867,-17.32261,-18.50798,-20.83012,23.01321,-7.947289,4.930427,-12.42395,16.82907,22.20029,-24.32829,21.14925,-29.1291
4311,4311.png,-10.36833,-29.60773,-1.728783,2.035757,-139.2767,13.2592,-3.152534,6.676819,3.566044,10.34469,-25.47694,-13.52606,25.35602,-15.18411
4312,4312.png,-2.676584,14.97659,-172.749,-20.97736,-42.48148,-13.70418,-8.846325,-5.969491,-16.54866,10.00341,8.050138,-15.1549,25.23552,6.725391
4313,4313.png,15.28725,35.55427,-107.7992,5.697744,-7.134354,-13.37311,4.620646,-6.091249,-6.830976,-5.451977,10.83091,23.06435,16.22728,-19.94625
4314,4314.png,2.367304,-4.46632,-26.35099,10.05345,-178.7936,22.77705,-10.11333,-6.95508,-19.92278,-3.062218,23.6746,-1.520851,16.99456,-18.20803
4315,4315.png,15.65733,13.76434,-58.68745,-4.052076,-89.72894,14.05763,-8.860023,-3.749281,-4.531982,-5.494987,-7.567623,-6.641711,13.15393,-4.131351
4316,4316.png,-0.188158,28.51384,-117.1821,-23.43041,-38.10213,-4.708036,-5.119925,-0.052899,2.391088,-19.16155,13.9734,-6.932799,14.28773,27.69858
4317,4317.png,-17.17942,26.30975,-149.5141,13.29776,-113.4216,23.03968,2.141741,4.511456,4.994619,12.17563,-6.831604,18.57662,22.29707,-0.633694
4318,4318.png,-16.72289,2.505432,-88.63902,13.87317,-115.4982,1.641431,-7.360559,-5.728991,17.65648,-2.492706,11.63901,-20.34641,5.290568,-32.58052
4319,4319.png,-9.216454,-25.90732,-83.78625,-8.264984,-26.85572,-1.325146,7.068609,1.614233,10.41739,12.13362,20.62585,-14.65724,15.82047,-17.10854
4320,4320.png,16.59973,-31.37074,-159.4858,13.05121,-37.77576,4.056572,4.188751,-3.180374,16.85733,-19.49222,-26.87919,-12.10164,21.55046,-10.6464
4321,4321.png,9.104819,24.89342,-52.95651,14.0376,-154.3806,8.991858,11.68416,-6.807451,-12.87524,-2.742985,-11.51598,18.26344,29.85589,-22.95853
4322,4322.png,-6.296871,-37.83988,-13.73148,6.650728,-89.27,28.86801,-10.57241,7.565334,0.606859,-8.908903,-15.76322,-2.185818,12.05372,36.34351
4323,4323.png,-11.97865,-7.472912,-133.8944,-19.20164,-137.0023,6.693119,-4.33391,-9.124741,-7.405298,7.999816,-8.042367,23.58076,3.150033,23.11832
4324,4324.png,19.39732,8.437923,-50.62561,-11.06001,-49.73857,-14.44904,1.709,-8.292747,-10.30796,1.045391,28.13905,9.895155,0.786474,24.7371
4325,4325.png,-9.86717,21.13494,-114.5844,-17.61922,-98.83237,-8.532513,8.342445,2.369791,-8.649237,5.747556,-12.79127,-26.27917,7.337976,-4.781471
